mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,41091012,-4364,11159,10421,-561,-780,638,-33,-36,-309,0,3072,41091,1,-4675,-4372,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41111012,6838,-8229,18778,-35,771,-2,-11,-42,-285,0,3008,41091,1,-4675,-4372,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41111012,6838,-8229,18778,-35,771,-2,-11,-42,-285,0,3008,41111,1,-4796,-4586,0,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41131012,-5744,-12089,32767,246,106,-1240,2,-53,-333,0,3072,41111,1,-4796,-4586,0,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41131012,-5744,-12089,32767,246,106,-1240,2,-53,-333,0,3072,41131,1,-4529,-4328,-4,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41151012,3018,18564,20743,477,-28,-453,-20,-41,-287,0,3136,41131,1,-4529,-4328,-4,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41151012,3018,18564,20743,477,-28,-453,-20,-41,-287,0,3136,41151,1,-4511,-4341,2,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41156007,3018,18564,20743,477,-28,-453,-20,-41,-287,0,3136,41151,1,-4511,-4341,2,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41171018,5816,20906,-4313,164,160,1672,15,-43,-326,0,3088,41151,1,-4511,-4341,2,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41171018,5816,20906,-4313,164,160,1672,15,-43,-326,0,3088,41171,1,-4276,-4221,-2,1703,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41191013,2923,-19965,19439,-143,-143,-1244,-36,-43,-296,0,3136,41171,1,-4276,-4221,-2,1703,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41191013,2923,-19965,19439,-143,-143,-1244,-36,-43,-296,0,3136,41191,1,-4234,-4171,2,1710,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41211013,-3661,6713,23518,87,-166,-1127,9,-49,-317,0,3024,41191,1,-4234,-4171,2,1710,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41211013,-3661,6713,23518,87,-166,-1127,9,-49,-317,0,3024,41211,1,-4147,-4257,-2,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41231015,-88,19327,-3259,-334,-545,991,-2,-48,-287,0,3136,41211,1,-4147,-4257,-2,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41231015,-88,19327,-3259,-334,-545,991,-2,-48,-287,0,3136,41231,1,-4106,-4075,-1,1704,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41251012,2724,7385,-534,563,317,1173,6,-44,-322,0,3088,41231,1,-4106,-4075,-1,1704,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41251012,2724,7385,-534,563,317,1173,6,-44,-322,0,3088,41251,1,-4264,-4387,1,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41257009,2724,7385,-534,563,317,1173,6,-44,-322,0,3088,41251,1,-4264,-4387,1,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41271013,-3069,-27581,32767,461,-36,-1196,-11,-44,-285,0,3024,41251,1,-4264,-4387,1,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41271013,-3069,-27581,32767,461,-36,-1196,-11,-44,-285,0,3024,41271,1,-4326,-4192,-6,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41291012,-10743,15678,23595,17,-740,-814,2,-50,-299,0,3072,41271,1,-4326,-4192,-6,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41291012,-10743,15678,23595,17,-740,-814,2,-50,-299,0,3072,41291,1,-4600,-4564,-3,1702,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41311013,14,14388,6458,-303,234,1280,-19,-39,-312,0,3088,41291,1,-4600,-4564,-3,1702,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41311013,14,14388,6458,-303,234,1280,-19,-39,-312,0,3088,41311,1,-4553,-4325,1,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41331013,-2373,-25402,9798,730,34,-228,10,-60,-306,0,3168,41311,1,-4553,-4325,1,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41331013,-2373,-25402,9798,730,34,-228,10,-60,-306,0,3168,41331,1,-4792,-4714,4,1710,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41351015,4936,7609,31394,319,39,-875,-23,-33,-321,0,3120,41331,1,-4792,-4714,4,1710,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41351015,4936,7609,31394,319,39,-875,-23,-33,-321,0,3120,41351,1,-4659,-4369,-2,1705,-1,-1,-1,-1,255,3,369603833,-1220329538,0,65535,65535,12,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41358007,4936,7609,31394,319,39,-875,-23,-33,-321,0,3120,41351,1,-4659,-4369,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41371013,1346,2436,19037,-400,-144,405,-9,-37,-290,0,3072,41351,1,-4659,-4369,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41371013,1346,2436,19037,-400,-144,405,-9,-37,-290,0,3072,41371,1,-4722,-4746,3,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41391015,4253,-6099,3460,664,238,313,11,-44,-322,0,3024,41371,1,-4722,-4746,3,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41391015,4253,-6099,3460,664,238,313,11,-44,-322,0,3024,41391,1,-4493,-4362,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41411015,4304,-1035,9534,-294,364,-311,-33,-29,-291,0,3136,41391,1,-4493,-4362,-1,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41411015,4304,-1035,9534,-294,364,-311,-33,-29,-291,0,3136,41411,1,-4462,-4562,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41431013,2651,-6043,27559,738,206,-285,16,-61,-307,0,3008,41411,1,-4462,-4562,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41431013,2651,-6043,27559,738,206,-285,16,-61,-307,0,3008,41431,1,-4193,-4244,-1,1707,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41451013,-4924,-901,18514,259,262,-275,-32,-35,-312,0,3136,41431,1,-4193,-4244,-1,1707,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41451013,-4924,-901,18514,259,262,-275,-32,-35,-312,0,3136,41451,1,-4144,-4376,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41459006,-4924,-901,18514,259,262,-275,-32,-35,-312,0,3136,41451,1,-4144,-4376,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41471014,-1563,7956,2177,449,-433,384,7,-43,-304,0,3136,41451,1,-4144,-4376,-2,1705,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41471014,-1563,7956,2177,449,-433,384,7,-43,-304,0,3136,41471,1,-4113,-4191,3,1706,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41491015,-790,-8943,4701,-567,-191,352,-13,-43,-318,0,3136,41471,1,-4113,-4191,3,1706,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41491015,-790,-8943,4701,-567,-191,352,-13,-43,-318,0,3136,41491,1,-4160,-4174,0,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41511014,-3580,-8913,32726,286,-126,-561,-5,-55,-296,0,3136,41491,1,-4160,-4174,0,1704,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41511014,-3580,-8913,32726,286,-126,-561,-5,-55,-296,0,3136,41511,1,-4305,-4245,2,1709,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41531016,-4524,-4135,22043,-281,-502,-111,-32,-44,-288,0,3088,41511,1,-4305,-4245,2,1709,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41531016,-4524,-4135,22043,-281,-502,-111,-32,-44,-288,0,3088,41531,1,-4369,-4129,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41551019,2724,2621,-3664,-312,-286,874,6,-64,-290,0,3072,41531,1,-4369,-4129,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41551019,2724,2621,-3664,-312,-286,874,6,-64,-290,0,3072,41551,1,-4604,-4275,0,1703,-1,-1,-1,-1,255,3,369603835,-1220329536,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41560007,2724,2621,-3664,-312,-286,874,6,-64,-290,0,3072,41551,1,-4604,-4275,0,1703,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41571015,-2098,-16681,32767,15,230,200,-32,-44,-300,0,3024,41551,1,-4604,-4275,0,1703,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41571015,-2098,-16681,32767,15,230,200,-32,-44,-300,0,3024,41571,1,-4114,-3671,6,1709,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41591013,4784,4499,10348,89,65,-1208,2,-50,-287,0,3184,41571,1,-4114,-3671,6,1709,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41591013,4784,4499,10348,89,65,-1208,2,-50,-287,0,3184,41591,1,-3295,-3084,-4,1704,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41611015,1131,15127,17968,-244,339,106,-32,-39,-320,0,3088,41591,1,-3295,-3084,-4,1704,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41611015,1131,15127,17968,-244,339,106,-32,-39,-320,0,3088,41611,1,-2473,-2752,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41631016,-1638,3792,19375,353,-176,-103,-3,-47,-320,0,3024,41611,1,-2473,-2752,3,1707,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41631016,-1638,3792,19375,353,-176,-103,-3,-47,-320,0,3024,41631,1,-2318,-2098,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41651016,-5958,-9524,19350,370,49,123,-5,-55,-291,0,3072,41631,1,-2318,-2098,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41651016,-5958,-9524,19350,370,49,123,-5,-55,-291,0,3072,41651,1,-1522,-1592,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41661006,-5958,-9524,19350,370,49,123,-5,-55,-291,0,3072,41651,1,-1522,-1592,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41671012,-1354,-4163,15942,3,-22,-342,-22,-52,-293,0,3072,41651,1,-1522,-1592,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41671012,-1354,-4163,15942,3,-22,-342,-22,-52,-293,0,3072,41671,1,-1494,-1296,-4,1703,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41691015,-7713,4143,20433,-333,1,207,-20,-43,-309,0,3088,41671,1,-1494,-1296,-4,1703,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41691015,-7713,4143,20433,-333,1,207,-20,-43,-309,0,3088,41691,1,-1147,-1177,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41711013,-4519,-154,18961,82,-127,-344,-24,-47,-329,0,2992,41691,1,-1147,-1177,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41711013,-4519,-154,18961,82,-127,-344,-24,-47,-329,0,2992,41711,1,-897,-1069,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41731015,2987,2994,19601,-90,-24,-193,3,-49,-337,0,3024,41711,1,-897,-1069,-2,1704,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41731015,2987,2994,19601,-90,-24,-193,3,-49,-337,0,3024,41731,1,-652,-695,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41751015,-12554,-879,11635,-215,-194,49,2,-46,-340,0,2992,41731,1,-652,-695,2,1706,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41751015,-12554,-879,11635,-215,-194,49,2,-46,-340,0,2992,41751,1,-170,-139,1,1707,-1,-1,-1,-1,255,3,369603835,-1220329540,0,65535,65535,10,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41762007,-12554,-879,11635,-215,-194,49,2,-46,-340,0,2992,41751,1,-170,-139,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41771013,-4755,2207,22323,-1,22,215,13,-46,-331,0,3088,41751,1,-170,-139,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41771013,-4755,2207,22323,-1,22,215,13,-46,-331,0,3088,41771,1,-73,-52,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41791014,-2142,2551,19891,-154,-101,103,2,-48,-336,0,3136,41771,1,-73,-52,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41791014,-2142,2551,19891,-154,-101,103,2,-48,-336,0,3136,41791,1,2,34,-3,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41811014,26,-349,15847,-61,104,26,2,-46,-323,0,3088,41791,1,2,34,-3,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41811014,26,-349,15847,-61,104,26,2,-46,-323,0,3088,41811,1,45,6,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41831014,-701,482,16610,-21,63,46,14,-52,-325,0,3072,41811,1,45,6,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41831014,-701,482,16610,-21,63,46,14,-52,-325,0,3072,41831,1,-11,-6,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41851014,-1356,192,18194,-47,67,34,6,-52,-332,0,3088,41831,1,-11,-6,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41851014,-1356,192,18194,-47,67,34,6,-52,-332,0,3088,41851,1,5,0,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41863006,-1356,192,18194,-47,67,34,6,-52,-332,0,3088,41851,1,5,0,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41871016,-839,-501,17429,-29,42,-34,13,-62,-333,0,3088,41851,1,5,0,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41871016,-839,-501,17429,-29,42,-34,13,-62,-333,0,3088,41871,1,-4,6,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41891014,-110,-1178,16717,-18,59,-13,3,-49,-329,0,3088,41871,1,-4,6,-2,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41891014,-110,-1178,16717,-18,59,-13,3,-49,-329,0,3088,41891,1,-1,-4,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41911015,-212,461,16452,-34,70,-21,1,-49,-329,0,3024,41891,1,-1,-4,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41911015,-212,461,16452,-34,70,-21,1,-49,-329,0,3024,41911,1,-1,0,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41931013,-293,-501,16678,-56,58,-42,11,-52,-327,0,3088,41911,1,-1,0,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41931013,-293,-501,16678,-56,58,-42,11,-52,-327,0,3088,41931,1,1,3,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41951015,-559,-735,16783,-25,55,-23,-1,-52,-322,0,3088,41931,1,1,3,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41951015,-559,-735,16783,-25,55,-23,-1,-52,-322,0,3088,41951,1,1,-3,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329536,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41964010,-559,-735,16783,-25,55,-23,-1,-52,-322,0,3088,41951,1,1,-3,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41971013,-389,-231,16720,-37,74,-13,2,-43,-322,0,3088,41951,1,1,-3,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41971013,-389,-231,16720,-37,74,-13,2,-43,-322,0,3088,41971,1,0,1,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41991016,-104,126,16468,-37,63,-20,10,-50,-336,0,3136,41971,1,0,1,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41991016,-104,126,16468,-37,63,-20,10,-50,-336,0,3136,41991,1,1,0,-1,1703,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,41991016,-104,126,16468,-37,63,-20,10,-50,-336,0,3136,41991,1,1,0,-1,1703,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,42011015,-8451,3503,9802,153,-76,81,9,-47,-337,0,3008,41991,1,1,0,-1,1703,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,42011015,-8451,3503,9802,153,-76,81,9,-47,-337,0,3008,42011,1,-89,-1,-5,1704,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,42031016,-5164,262,12608,-21,-283,-27,0,-55,-343,0,2960,42011,1,-89,-1,-5,1704,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,42031016,-5164,262,12608,-21,-283,-27,0,-55,-343,0,2960,42031,1,-163,2,-3,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,42051012,-369,-1018,14937,214,-73,-194,0,-70,-343,0,3072,42031,1,-163,2,-3,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,42051012,-369,-1018,14937,214,-73,-194,0,-70,-343,0,3072,42051,1,-598,-86,4,1708,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
