mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_RPM,1,-0.0003834952076431364,80700,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80700,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80750,0.988196074962616,-0.051071081310510635,0.019700301811099052,-0.14308078587055206,-0.009853996336460114,0.010919293388724327,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80750,0.988196074962616,-0.051071081310510635,0.019700301811099052,-0.14308078587055206,-0.009853996336460114,0.010919293388724327,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1311042308807373,0.0005972162471152842,0.0,-0.00029258939321152866,2.660307245605509e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,80750,0.988196074962616,-0.051071081310510635,0.019700301811099052,-0.14308078587055206,-0.009853996336460114,0.010919293388724327,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1311042308807373,0.0005972162471152842,0.0,-0.00029258939321152866,2.660307245605509e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,80750,0.988196074962616,-0.051071081310510635,0.019700301811099052,-0.14308078587055206,-0.009853996336460114,0.010919293388724327,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1311042308807373,0.0005972162471152842,0.0,-0.00029258939321152866,2.660307245605509e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80750,0.988196074962616,-0.051071081310510635,0.019700301811099052,-0.14308078587055206,-0.009853996336460114,0.010919293388724327,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1311042308807373,0.0005972162471152842,0.0,-0.00029258939321152866,2.660307245605509e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1311042308807373,0.0005972162471152842,0.0,-0.00029258939321152866,2.660307245605509e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80801,0.9881051182746887,-0.051542747765779495,0.01876664347946644,-0.14366422593593597,-0.0021305938716977835,0.010652968659996986,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80852,0.9880161881446838,-0.051717810332775116,0.01763797551393509,-0.14435476064682007,-0.0021305938716977835,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13111570477485657,0.0005973205552436411,0.0,-0.00023134975344873965,2.10368784792081e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80852,0.9880161881446838,-0.051717810332775116,0.01763797551393509,-0.14435476064682007,-0.0021305938716977835,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13112853467464447,0.0005974372616037726,0.0,-0.00029395025921985507,2.6731775051302975e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,80852,0.9880161881446838,-0.051717810332775116,0.01763797551393509,-0.14435476064682007,-0.0021305938716977835,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13112853467464447,0.0005974372616037726,0.0,-0.00029395025921985507,2.6731775051302975e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,80852,0.9880161881446838,-0.051717810332775116,0.01763797551393509,-0.14435476064682007,-0.0021305938716977835,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13112853467464447,0.0005974372616037726,0.0,-0.00029395025921985507,2.6731775051302975e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80852,0.9880161881446838,-0.051717810332775116,0.01763797551393509,-0.14435476064682007,-0.0021305938716977835,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13112853467464447,0.0005974372616037726,0.0,-0.00029395025921985507,2.6731775051302975e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13112853467464447,0.0005974372616037726,0.0,-0.00029395025921985507,2.6731775051302975e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80817006,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,80903,0.9880471229553223,-0.0517304427921772,0.018169168382883072,-0.14407216012477875,-0.0021305938716977835,0.011984591372311115,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,80954,0.9879735708236694,-0.0529475174844265,0.018316971138119698,-0.14411552250385284,-0.005859133321791887,0.010652968659996986,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1311412751674652,0.0005975532112643123,0.0,-0.0002912284980993718,2.6486807200853946e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,80954,0.9879735708236694,-0.0529475174844265,0.018316971138119698,-0.14411552250385284,-0.005859133321791887,0.010652968659996986,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1311556100845337,0.0005976835964247584,0.0,-0.0004095126350875944,3.72484191757394e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,80954,0.9879735708236694,-0.0529475174844265,0.018316971138119698,-0.14411552250385284,-0.005859133321791887,0.010652968659996986,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1311556100845337,0.0005976835964247584,0.0,-0.0004095126350875944,3.72484191757394e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,80954,0.9879735708236694,-0.0529475174844265,0.018316971138119698,-0.14411552250385284,-0.005859133321791887,0.010652968659996986,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1311556100845337,0.0005976835964247584,0.0,-0.0004095126350875944,3.72484191757394e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,80954,0.9879735708236694,-0.0529475174844265,0.018316971138119698,-0.14411552250385284,-0.005859133321791887,0.010652968659996986,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.1311556100845337,0.0005976835964247584,0.0,-0.0004095126350875944,3.72484191757394e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.1311556100845337,0.0005976835964247584,0.0,-0.0004095126350875944,3.72484191757394e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,2,0.012166385538876057,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,80918004,3,369603813,-1220329403,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,81005,0.9879872798919678,-0.05246884003281593,0.01803239993751049,-0.14423251152038574,-0.00452751200646162,0.009587672539055347,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,81056,0.9880159497261047,-0.051992617547512054,0.018115291371941566,-0.14419834315776825,-0.002396918134763837,0.010120321065187454,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.13117213547229767,0.0005978340050205588,0.0,-0.0002583939058240503,2.3506097477365984e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,81056,0.9880159497261047,-0.051992617547512054,0.018115291371941566,-0.14419834315776825,-0.002396918134763837,0.010120321065187454,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.1311851590871811,0.0005979526904411614,0.0,-0.0003824075101874769,3.4790907648130087e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,81056,0.9880159497261047,-0.051992617547512054,0.018115291371941566,-0.14419834315776825,-0.002396918134763837,0.010120321065187454,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.1311851590871811,0.0005979526904411614,0.0,-0.0003824075101874769,3.4790907648130087e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,81056,0.9880159497261047,-0.051992617547512054,0.018115291371941566,-0.14419834315776825,-0.002396918134763837,0.010120321065187454,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.1311851590871811,0.0005979526904411614,0.0,-0.0003824075101874769,3.4790907648130087e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,81056,0.9880159497261047,-0.051992617547512054,0.018115291371941566,-0.14419834315776825,-0.002396918134763837,0.010120321065187454,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.1311851590871811,0.0005979526904411614,0.0,-0.0003824075101874769,3.4790907648130087e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.1311851590871811,0.0005979526904411614,0.0,-0.0003824075101874769,3.4790907648130087e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81019408,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01242524478584528,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0015339808305725455,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012942963279783726,81107,0.9880708456039429,-0.052205849438905716,0.01895926333963871,-0.1436355710029602,-0.007190754171460867,0.011451941914856434,-0.004793836269527674,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012942963279783726,81158,0.9882032871246338,-0.05056225135922432,0.019285552203655243,-0.14326801896095276,-0.005060160532593727,0.010120321065187454,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13119937479496002,0.0005980820278637111,0.0,-0.00024388170277234167,2.219050657004118e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012942963279783726,81158,0.9882032871246338,-0.05056225135922432,0.019285552203655243,-0.14326801896095276,-0.005060160532593727,0.010120321065187454,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13120928406715393,0.0005981721915304661,0.0,-0.0001915584143716842,1.743100938256248e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,81158,0.9882032871246338,-0.05056225135922432,0.019285552203655243,-0.14326801896095276,-0.005060160532593727,0.010120321065187454,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13120928406715393,0.0005981721915304661,0.0,-0.0001915584143716842,1.743100938256248e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,81158,0.9882032871246338,-0.05056225135922432,0.019285552203655243,-0.14326801896095276,-0.005060160532593727,0.010120321065187454,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13120928406715393,0.0005981721915304661,0.0,-0.0001915584143716842,1.743100938256248e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,81158,0.9882032871246338,-0.05056225135922432,0.019285552203655243,-0.14326801896095276,-0.005060160532593727,0.010120321065187454,-0.008256050758063793,"[0.0, 0.0, 0.0, 0.0]",-0.13120928406715393,0.0005981721915304661,0.0,-0.0001915584143716842,1.743100938256248e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,81209,0.9882181882858276,-0.050883904099464417,0.019543880596756935,-0.14301644265651703,-0.0029295666608959436,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13120928406715393,0.0005981721915304661,0.0,-0.0001915584143716842,1.743100938256248e-06,0.0,81120005,3,369603811,-1220329403,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
